"DATE","RES ELE FEET","","STORAGE AF","","RES CHG AF","","TOC STO AF","","ABV TOC AF","","OUTFLOW CFS","","INFLOW CFS","","EVAP CFS","","RIV REL CFS","","PPT INC INCHES","","RAIN INCHES","","PPTINC4 INCHES",""
"11/04/2019","784.25","","2,019,105","","-6,180","","3,163,000","","-1,143,895","","4,576","","1,500","","40","","--","","0.00","","0.05","","0.00",""
"11/05/2019","783.61","","2,012,302","","-6,803","","3,163,000","","-1,150,698","","4,854","","1,471","","47","","--","","0.00","","0.05","","0.00",""
"11/06/2019","783.01","","2,005,939","","-6,363","","3,163,000","","-1,157,061","","4,763","","1,606","","51","","--","","0.00","","0.05","","0.00",""
"11/07/2019","782.53","","2,000,860","","-5,079","","3,163,000","","-1,162,140","","4,757","","2,243","","47","","--","","0.00","","0.05","","0.00",""
"11/08/2019","782.02","","1,995,472","","-5,388","","3,163,000","","-1,167,528","","4,859","","2,201","","59","","--","","0.00","","0.05","","0.00",""
"11/09/2019","781.49","","1,989,884","","-5,588","","3,163,000","","-1,173,116","","4,845","","2,075","","47","","--","","0.00","","0.05","","0.00",""
"11/10/2019","780.96","","1,984,308","","-5,576","","3,163,000","","-1,178,692","","4,626","","1,862","","47","","--","","0.00","","0.05","","0.00",""
"11/11/2019","780.44","","1,978,848","","-5,460","","3,163,000","","-1,184,152","","4,702","","2,008","","59","","--","","0.00","","0.05","","0.00",""
"11/12/2019","779.95","","1,973,713","","-5,135","","3,163,000","","-1,189,287","","4,678","","2,112","","24","","--","","0.00","","0.05","","0.00",""
"11/13/2019","779.75","","1,971,620","","-2,093","","3,163,000","","-1,191,380","","2,837","","1,821","","39","","--","","0.00","","0.05","","0.00",""
"11/14/2019","779.14","","1,965,245","","-6,375","","3,163,000","","-1,197,755","","4,882","","1,715","","47","","--","","0.00","","0.05","","0.00",""
"11/15/2019","778.59","","1,959,511","","-5,734","","3,163,000","","-1,203,489","","4,478","","1,606","","20","","--","","0.00","","0.05","","0.00",""
"11/16/2019","778.36","","1,957,116","","-2,395","","3,163,000","","-1,205,884","","4,570","","3,386","","23","","--","","0.00","","0.05","","0.00",""
"11/17/2019","778.01","","1,953,476","","-3,640","","3,163,000","","-1,209,524","","4,564","","2,756","","27","","--","","0.00","","0.05","","0.00",""
"11/18/2019","777.55","","1,948,700","","-4,776","","3,163,000","","-1,214,300","","4,280","","1,838","","19","","--","","0.00","","0.05","","0.00",""
"11/19/2019","777.16","","1,944,656","","-4,043","","3,163,000","","-1,218,344","","3,613","","1,662","","35","","--","","0.00","","0.05","","0.00",""
"11/20/2019","776.82","","1,941,137","","-3,520","","3,163,000","","-1,221,863","","4,063","","2,331","","42","","--","","0.00","","0.05","","0.00",""
"11/21/2019","776.35","","1,936,279","","-4,858","","3,163,000","","-1,226,721","","4,040","","1,656","","66","","--","","0.00","","0.05","","0.00",""
"11/22/2019","776.23","","1,935,040","","-1,239","","3,163,000","","-1,227,960","","2,633","","2,032","","23","","--","","0.00","","0.05","","0.00",""
"11/23/2019","776.23","","1,935,040","","0","","3,163,000","","-1,227,960","","1,961","","1,980","","19","","--","","0.00","","0.05","","0.00",""
"11/24/2019","776.16","","1,934,318","","-722","","3,163,000","","-1,228,682","","2,439","","2,093","","19","","--","","0.00","","0.05","","0.00",""
"11/25/2019","775.92","","1,931,843","","-2,475","","3,163,000","","-1,231,157","","3,157","","1,948","","38","","--","","0.00","","0.05","","0.00",""
"11/26/2019","775.69","","1,929,473","","-2,370","","3,163,000","","-1,233,527","","3,371","","2,171","","46","","--","","0.66","","0.71","","0.00",""
"11/27/2019","775.60","","1,928,546","","-927","","3,163,000","","-1,234,454","","2,648","","2,203","","23","","--","","0.00","","0.71","","0.66",""
"11/28/2019","775.46","","1,927,105","","-1,441","","3,163,000","","-1,235,895","","2,783","","2,116","","8","","--","","0.07","","0.78","","0.00",""
"11/29/2019","775.16","","1,924,019","","-3,086","","3,163,000","","-1,238,981","","3,634","","2,033","","8","","--","","0.15","","0.93","","0.07",""
"11/30/2019","774.97","","1,922,067","","-1,952","","3,163,000","","-1,240,933","","3,140","","2,167","","12","","--","","0.50","","1.43","","0.15",""
"12/01/2019","775.27","","1,925,150","","3,084","","3,160,706","","-1,235,556","","2,232","","3,849","","12","","--","","1.80","","3.23","","0.88",""
"12/02/2019","775.88","","1,931,430","","6,280","","3,132,522","","-1,201,092","","2,988","","6,320","","165","","--","","0.77","","4.00","","1.71",""
"12/03/2019","776.04","","1,933,080","","1,649","","3,138,434","","-1,205,354","","3,621","","4,453","","0","","--","","0.00","","4.00","","0.48",""
"12/04/2019","776.21","","1,934,834","","1,754","","3,138,478","","-1,203,644","","2,828","","3,678","","18","","--","","0.06","","4.06","","0.00",""
"12/05/2019","776.39","","1,936,693","","1,859","","3,126,196","","-1,189,503","","2,212","","3,149","","0","","--","","0.02","","4.08","","0.08",""
"12/06/2019","776.68","","1,939,689","","2,996","","3,108,971","","-1,169,282","","2,443","","3,972","","18","","--","","0.56","","4.64","","0.00",""
"12/07/2019","777.99","","1,953,268","","13,579","","3,042,452","","-1,089,184","","2,397","","9,296","","0","","--","","1.02","","5.66","","0.78",""
"12/08/2019","779.64","","1,970,469","","17,201","","3,034,188","","-1,063,718","","2,588","","11,267","","7","","--","","0.56","","6.22","","0.85",""
"12/09/2019","780.21","","1,976,437","","5,968","","3,043,302","","-1,066,865","","3,136","","6,225","","80","","--","","0.00","","6.22","","0.51",""
"12/10/2019","780.50","","1,979,478","","3,041","","3,045,568","","-1,066,091","","3,400","","4,887","","7","","--","","0.18","","6.40","","0.00",""
"12/11/2019","780.87","","1,983,362","","3,884","","3,021,976","","-1,038,614","","3,084","","5,117","","22","","--","","0.72","","7.12","","0.24",""
"12/12/2019","781.77","","1,992,835","","9,473","","3,019,636","","-1,026,801","","3,094","","7,839","","22","","--","","0.15","","7.27","","0.69",""
"12/13/2019","782.65","","2,002,129","","9,294","","2,997,264","","-995,136","","3,049","","7,737","","4","","--","","0.29","","7.56","","0.08",""
"12/14/2019","783.82","","2,014,533","","12,404","","2,992,657","","-978,124","","3,087","","9,344","","4","","--","","0.06","","7.62","","0.29",""
"12/15/2019","784.63","","2,023,153","","8,620","","3,000,294","","-977,142","","3,104","","7,511","","8","","--","","0.00","","7.62","","0.06",""
"12/16/2019","784.97","","2,026,778","","3,625","","3,010,173","","-983,395","","3,412","","5,213","","26","","--","","0.00","","7.62","","0.00",""
"12/17/2019","785.25","","2,029,768","","2,990","","3,020,008","","-990,240","","3,412","","4,988","","15","","--","","0.00","","7.62","","0.00",""
"12/18/2019","785.29","","2,030,195","","427","","3,018,738","","-988,543","","3,182","","3,416","","19","","--","","0.20","","7.82","","0.00",""
"12/19/2019","785.48","","2,032,226","","2,031","","3,027,115","","-994,888","","3,454","","4,431","","8","","--","","0.00","","7.82","","0.20",""
"12/20/2019","785.79","","2,035,543","","3,317","","3,036,441","","-1,000,898","","3,391","","5,071","","8","","--","","0.00","","7.82","","0.00",""
"12/21/2019","786.11","","2,038,970","","3,427","","3,045,488","","-1,006,518","","3,083","","4,872","","8","","--","","0.00","","7.82","","0.00",""
"12/22/2019","786.57","","2,043,905","","4,935","","3,021,014","","-977,108","","3,067","","5,504","","4","","--","","0.71","","8.53","","0.00",""
"12/23/2019","787.11","","2,049,708","","5,803","","3,030,111","","-980,403","","3,066","","6,065","","19","","--","","0.00","","8.53","","0.71",""
"12/24/2019","787.59","","2,054,877","","5,169","","3,038,442","","-983,565","","2,799","","5,357","","8","","--","","0.00","","8.53","","0.00",""
"12/25/2019","788.02","","2,059,515","","4,638","","3,046,102","","-986,586","","2,728","","5,069","","4","","--","","0.04","","8.57","","0.01",""
"12/26/2019","788.41","","2,063,728","","4,213","","3,054,795","","-991,068","","2,741","","4,876","","11","","--","","0.00","","8.57","","0.03",""
"12/27/2019","788.75","","2,067,406","","3,678","","3,063,292","","-995,886","","2,574","","4,516","","34","","--","","0.00","","8.57","","0.00",""
"12/28/2019","789.05","","2,070,655","","3,249","","3,071,533","","-1,000,878","","2,574","","4,166","","8","","--","","0.00","","8.57","","0.00",""
"12/29/2019","789.35","","2,073,907","","3,252","","3,075,292","","-1,001,384","","2,497","","4,140","","4","","--","","0.14","","8.71","","0.00",""
"12/30/2019","789.63","","2,076,947","","3,040","","3,082,856","","-1,005,910","","2,493","","4,059","","34","","--","","0.01","","8.72","","0.14",""
"12/31/2019","789.86","","2,079,445","","2,498","","--","","--","","2,631","","3,913","","23","","--","","0.00","","8.72","","0.00",""
"01/01/2020","790.08","","2,081,838","","2,393","","3,097,936","","-1,016,098","","2,503","","3,732","","23","","--","","0.00","","8.72","","0.00",""
"01/02/2020","790.34","","2,084,668","","2,830","","3,105,138","","-1,020,470","","2,509","","3,940","","4","","--","","0.00","","8.72","","0.00",""
"01/03/2020","790.63","","2,087,827","","3,159","","3,112,123","","-1,024,296","","2,532","","4,145","","20","","--","","0.00","","8.72","","0.00",""
"01/04/2020","790.87","","2,090,444","","2,617","","3,112,326","","-1,021,882","","2,577","","3,961","","10","","--","","0.25","","8.97","","0.00",""
"01/05/2020","791.07","","2,092,627","","2,183","","3,119,096","","-1,026,469","","2,573","","3,680","","7","","--","","0.00","","8.97","","0.25",""
"01/06/2020","791.23","","2,094,374","","1,747","","3,125,663","","-1,031,289","","2,625","","3,461","","10","","--","","0.00","","8.97","","0.00",""
"01/07/2020","791.76","","2,100,170","","5,796","","3,130,958","","-1,030,788","","745","","3,674","","7","","--","","0.00","","8.97","","0.00",""
"01/08/2020","791.86","","2,101,264","","1,095","","3,135,400","","-1,034,135","","2,803","","3,365","","10","","--","","0.00","","8.97","","0.00",""
"01/09/2020","792.18","","2,104,771","","3,506","","3,128,266","","-1,023,495","","2,354","","4,190","","14","","--","","0.49","","9.46","","0.08",""
"01/10/2020","792.43","","2,107,513","","2,742","","3,134,368","","-1,026,856","","2,498","","3,901","","20","","--","","0.00","","9.46","","0.41",""
"01/11/2020","792.54","","2,108,720","","1,207","","3,135,294","","-1,026,574","","2,561","","3,177","","7","","--","","0.00","","9.46","","0.00",""
"01/12/2020","792.58","","2,109,160","","440","","3,139,289","","-1,030,130","","2,574","","2,744","","4","","--","","0.00","","9.46","","0.00",""
"01/13/2020","792.81","","2,111,686","","2,526","","3,124,516","","-1,012,831","","2,523","","3,824","","27","","--","","0.01","","9.47","","0.00",""
"01/14/2020","793.15","","2,115,424","","3,738","","3,126,306","","-1,010,882","","2,528","","4,419","","7","","--","","0.00","","9.47","","0.01",""
"01/15/2020","793.44","","2,118,616","","3,193","","3,132,657","","-1,014,041","","2,462","","4,079","","7","","--","","0.00","","9.47","","0.00",""
"01/16/2020","793.73","","2,121,812","","3,195","","3,123,078","","-1,001,266","","2,607","","4,290","","17","","--","","0.67","","10.14","","0.00",""
"01/17/2020","793.95","","2,124,239","","2,427","","3,114,164","","-989,925","","2,670","","3,858","","21","","--","","0.00","","10.14","","0.67",""
"01/18/2020","794.02","","2,125,012","","773","","3,110,892","","-985,880","","2,602","","3,051","","4","","--","","0.00","","10.14","","0.00",""
"01/19/2020","794.22","","2,127,220","","2,208","","3,117,452","","-990,232","","2,661","","3,726","","7","","--","","0.00","","10.14","","0.00",""
"01/20/2020","794.47","","2,129,982","","2,762","","3,124,068","","-994,086","","1,971","","3,374","","10","","--","","0.00","","10.14","","0.00",""
"01/21/2020","794.80","","2,133,633","","3,651","","3,097,868","","-964,235","","2,011","","3,920","","14","","--","","0.28","","10.42","","0.00",""
"01/22/2020","795.32","","2,139,395","","5,762","","3,103,113","","-963,718","","1,841","","4,690","","0","","--","","0.01","","10.43","","0.28",""
"01/23/2020","795.67","","2,143,279","","3,884","","3,107,758","","-964,478","","1,885","","3,846","","4","","--","","0.01","","10.44","","0.01",""
"01/24/2020","795.95","","2,146,390","","3,111","","3,113,211","","-966,820","","1,947","","3,578","","7","","--","","0.01","","10.45","","0.01",""
"01/25/2020","796.33","","2,150,618","","4,228","","3,096,250","","-945,632","","1,934","","4,017","","7","","--","","0.64","","11.09","","0.01",""
"01/26/2020","797.67","","2,165,570","","14,952","","3,068,419","","-902,848","","2,023","","9,565","","4","","--","","0.49","","11.58","","0.78",""
"01/27/2020","798.83","","2,178,574","","13,004","","3,076,127","","-897,553","","1,959","","8,610","","38","","--","","0.00","","11.58","","0.35",""
"01/28/2020","799.69","","2,188,250","","9,676","","3,082,276","","-894,026","","1,684","","6,519","","14","","--","","0.00","","11.58","","0.00",""
"01/29/2020","800.30","","2,195,132","","6,882","","3,089,885","","-894,753","","1,787","","5,274","","18","","--","","0.00","","11.58","","0.00",""
"01/30/2020","800.74","","2,200,105","","4,973","","3,097,328","","-897,223","","2,096","","4,617","","14","","--","","0.00","","11.58","","0.00",""
"01/31/2020","801.11","","2,204,293","","4,188","","3,104,548","","-900,255","","1,864","","4,057","","25","","--","","0.00","","11.58","","0.00",""
"02/01/2020","801.69","","2,210,870","","6,577","","3,111,552","","-900,682","","544","","3,820","","18","","--","","0.00","","11.58","","0.00",""
"02/02/2020","802.22","","2,216,891","","6,021","","3,118,346","","-901,454","","772","","3,824","","16","","--","","0.00","","11.58","","0.00",""
"02/03/2020","802.65","","2,221,786","","4,895","","3,124,935","","-903,149","","1,530","","4,093","","39","","--","","0.00","","11.58","","0.00",""
"02/04/2020","802.87","","2,224,292","","2,506","","3,131,327","","-907,035","","2,192","","3,431","","32","","--","","0.00","","11.58","","0.00",""
"02/05/2020","803.09","","2,226,801","","2,509","","3,137,527","","-910,726","","2,038","","3,402","","42","","--","","0.00","","11.58","","0.00",""
"02/06/2020","803.33","","2,229,540","","2,739","","3,143,541","","-914,001","","2,041","","3,435","","13","","--","","0.00","","11.58","","0.00",""
"02/07/2020","803.46","","2,231,025","","1,485","","3,149,375","","-918,350","","1,991","","2,750","","10","","--","","0.00","","11.58","","0.00",""
"02/08/2020","803.73","","2,234,110","","3,085","","3,155,034","","-920,924","","531","","2,113","","26","","--","","0.00","","11.58","","0.00",""
"02/09/2020","804.09","","2,238,230","","4,120","","3,160,523","","-922,293","","533","","2,636","","26","","--","","0.00","","11.58","","0.00",""
"02/10/2020","804.32","","2,240,864","","2,634","","3,163,000","","-922,136","","1,250","","2,595","","75","","--","","0.00","","11.58","","0.00",""
"02/11/2020","804.50","","2,242,927","","2,063","","3,163,000","","-920,073","","1,860","","3,013","","55","","--","","0.00","","11.58","","0.00",""
"02/12/2020","804.44","","2,242,239","","-688","","3,163,000","","-920,761","","1,990","","1,686","","43","","--","","0.00","","11.58","","0.00",""
"02/13/2020","804.57","","2,243,730","","1,491","","3,163,000","","-919,270","","1,947","","2,731","","33","","--","","0.00","","11.58","","0.00",""
"02/14/2020","804.63","","2,244,418","","688","","3,163,000","","-918,582","","1,845","","2,218","","26","","--","","0.00","","11.58","","0.00",""
"02/15/2020","804.87","","2,247,172","","2,754","","3,163,000","","-915,828","","624","","1,967","","13","","--","","0.00","","11.58","","0.00",""
